name,zip,age
Brendan Ridulfo,92153,2
Moe Cammock,90094,2
Ettie Selly,92645,2
Mignon Blaylock,92153,2
Stefanie Demougeot,91616,2
Delilah Longrigg,90055,1
Andie McEnhill,93740,1
Elaina Espadas,91131,1
Keeley De Bruijn,90055,1
Eydie Cartan,92013,1
Berkeley Lamputt,95852,1
Stanly Caret,94273,1
Tamarah Rhyme,94132,1
Aimil Drinkel,90310,1
Micaela Balharrie,90310,1
Harrie Huortic,90101,0
Moyra Valeri,92186,0
Mendy Ravilus,92121,0
Madelin Douche,94611,0
Merlina Grinyer,94975,0
Danya Markus,95150,0
